-8.805674 	 -1.037491 
-8.292250 	 -0.959659 
-8.618846 	 -0.463814 
-8.541912 	 -0.093845 
-8.455600 	 0.215923 
-8.301877 	 0.500739 
-8.076912 	 0.861080 
-7.812271 	 1.124962 
-7.628813 	 1.435070 
-7.460805 	 1.718112 
-7.324913 	 2.010542 
-7.130082 	 2.334625 
-6.958696 	 2.616597 
-6.763527 	 2.893872 
-6.588272 	 3.208876 
-6.464483 	 3.513361 
-6.262582 	 3.817903 
-6.021969 	 4.111431 
-5.761371 	 4.317334 
-5.527057 	 4.612360 
-5.279353 	 4.833071 
-4.961055 	 4.991733 
-4.626622 	 4.993178 
-4.327479 	 4.971672 
-4.029556 	 4.962282 
-3.672899 	 5.081003 
-3.327382 	 5.592632 
-3.315449 	 6.044150 
-3.367502 	 6.328327 
-2.854539 	 4.818241 
-2.736836 	 5.115380 
-2.530699 	 5.182299 
-2.439337 	 5.174040 
-2.383647 	 5.129116 
-2.402253 	 5.114302 
-2.231099 	 4.881772 
-2.062965 	 4.610979 
-1.836404 	 4.287071 
-1.712109 	 3.968215 
-1.645279 	 3.617688 
-1.633554 	 3.267957 
-1.584410 	 2.932546 
-1.492610 	 2.601842 
-1.223404 	 2.281465 
-0.717282 	 2.161249 
-0.350024 	 2.302648 
-0.175120 	 2.454489 
0.177051 	 2.287530 
0.523658 	 2.351357 
0.733583 	 2.587226 
0.967487 	 2.669953 
1.581389 	 2.238729 
1.864736 	 2.533262 
2.224334 	 2.535185 
2.508109 	 2.520609 
2.818903 	 2.482424 
3.173037 	 2.664435 
3.570736 	 2.727421 
3.922043 	 2.882263 
4.266561 	 2.754961 
4.552066 	 3.002941 
4.712195 	 3.313008 
4.751133 	 3.616573 
4.763797 	 3.875804 
4.812583 	 4.037050 
4.856784 	 4.445304 
4.774402 	 5.008579 
4.744144 	 5.305513 
4.610144 	 5.664009 
4.394083 	 5.967429 
4.134391 	 6.232205 
4.102790 	 6.363822 
3.648627 	 6.678050 
3.363947 	 6.874910 
3.073705 	 7.099408 
2.792943 	 7.264115 
2.401941 	 7.294591 
2.075188 	 7.266907 
1.854418 	 6.839510 
1.568317 	 6.861605 
1.418413 	 6.837934 
1.147231 	 6.779039 
0.797440 	 6.693236 
0.469696 	 6.595850 
0.025000 	 6.575000 
-0.011637 	 6.542802 
-8.575000 	 -1.125000 
-8.515445 	 -0.874226 
0.011866 	 6.315837 
-8.560192 	 -0.441227 
-8.525000 	 -0.075000 
-8.375000 	 0.225000 
0.011866 	 6.315837 
-8.125000 	 0.425000 
-7.825000 	 0.725000 
0.011866 	 6.315837 
-7.625000 	 0.975000 
-7.325000 	 1.175000 
0.011866 	 6.315837 
-8.625000 	 -1.125000 
0.026341 	 5.983516 
-8.625000 	 -0.775000 
0.026341 	 5.983516 
-8.543412 	 -0.459759 
-8.525000 	 -0.125000 
-8.425000 	 0.125000 
-8.075000 	 0.425000 
0.026341 	 5.983516 
-7.825000 	 0.725000 
0.026341 	 5.983516 
-8.791642 	 -1.035358 
-8.730702 	 -0.740617 
-8.609396 	 -0.443961 
-8.551385 	 -0.103471 
-8.446671 	 0.211571 
-8.273565 	 0.511766 
-8.072392 	 0.860138 
-7.852569 	 1.130307 
-7.705301 	 1.399142 
-7.524478 	 1.701631 
-7.324194 	 1.997511 
-7.156837 	 2.314505 
-6.969609 	 2.599644 
-6.784091 	 2.889853 
-6.613189 	 3.221306 
-6.505433 	 3.525699 
-6.308250 	 3.816968 
-6.064976 	 4.108489 
-5.843263 	 4.355525 
-5.588647 	 4.615035 
-5.319519 	 4.822293 
-5.088763 	 5.003255 
-4.639360 	 5.043283 
-4.358355 	 4.992945 
-4.004054 	 5.009499 
-3.742900 	 5.374278 
-3.587426 	 4.484783 
-3.380542 	 4.535353 
-3.033638 	 4.490688 
-2.745491 	 4.269499 
-2.512597 	 4.036218 
-2.294949 	 3.760686 
-2.071878 	 3.459673 
-1.890524 	 3.189173 
-1.720788 	 2.954215 
-1.577173 	 2.667420 
-1.370823 	 2.390786 
-1.006970 	 2.187638 
-0.603848 	 2.172283 
-0.265945 	 2.229484 
0.040923 	 2.340629 
0.308155 	 2.400846 
-0.076508 	 6.043378 
0.577056 	 2.493390 
0.814618 	 2.722776 
1.440827 	 2.314739 
1.771010 	 2.480152 
2.113646 	 2.456076 
2.407996 	 2.550109 
2.748285 	 2.598456 
3.104033 	 2.626229 
3.439083 	 2.697333 
3.773500 	 2.784310 
4.104889 	 2.929271 
4.407592 	 3.171413 
4.608393 	 3.496643 
4.665125 	 3.768120 
4.660611 	 3.982767 
4.711762 	 3.953234 
4.778965 	 4.339229 
4.775104 	 4.891414 
4.727488 	 5.206813 
4.623240 	 5.530484 
4.496473 	 5.794017 
4.190242 	 6.047136 
3.876331 	 6.192751 
3.652254 	 6.406751 
3.350229 	 6.606116 
3.039733 	 6.801268 
2.757111 	 6.959201 
2.395717 	 7.012458 
2.074115 	 6.966614 
1.754729 	 6.905338 
1.403937 	 6.918349 
1.096779 	 6.797176 
0.810163 	 6.816852 
0.519765 	 6.566744 
0.238202 	 6.362279 
-0.001152 	 6.142429 
-0.076508 	 6.043378 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.557273 	 -1.234998 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.515644 	 -1.172613 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.511157 	 -1.145222 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.473647 	 -1.079832 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.439184 	 -1.015780 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.442866 	 -0.985303 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.402407 	 -0.924153 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.363417 	 -0.860255 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.329417 	 -0.789490 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.312585 	 -0.733710 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.251436 	 -0.653726 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.236525 	 -0.598930 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.185182 	 -0.546652 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.148498 	 -0.476300 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.107454 	 -0.413788 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.055835 	 -0.359249 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-8.002731 	 -0.303572 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.955151 	 -0.244777 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.905374 	 -0.220077 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.869414 	 -0.226121 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.814248 	 -0.174789 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.763975 	 -0.117006 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.702904 	 -0.073501 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.638760 	 -0.034106 
-7.530189 	 -0.059309 
-7.530189 	 -0.059309 
-7.530189 	 -0.059309 
-7.530189 	 -0.059309 
-7.530189 	 -0.059309 
-7.530189 	 -0.059309 
-7.530189 	 -0.059309 
-7.530189 	 -0.059309 
-7.530189 	 -0.059309 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.526030 	 -0.013560 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.651309 	 0.148742 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.629140 	 0.162569 
-7.597731 	 0.201528 
-7.597731 	 0.201528 
-7.597731 	 0.201528 
-7.597731 	 0.201528 
-7.597731 	 0.201528 
-7.597731 	 0.201528 
-7.597731 	 0.201528 
-7.597731 	 0.201528 
-7.597731 	 0.201528 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.578045 	 0.217518 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557937 	 0.233147 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557977 	 0.233181 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
