2022 	 20.220000	 0.000000
2975 	 29.750000	 0.000000
5409 	 54.090000	 0.000000
1655 	 16.550000	 0.000000
3715 	 37.150000	 0.000000
2754 	 27.540000	 0.000000
2076 	 20.760000	 0.000000
4409 	 44.090000	 0.000000
5002 	 50.020000	 0.000000
5820 	 58.200000	 0.000000
3968 	 39.680000	 0.000000
13868 	 138.680000	 0.000000
6667 	 66.670000	 0.000000
5606 	 56.060000	 0.000000
2518 	 25.180000	 0.000000
3616 	 36.160000	 0.000000
7250 	 72.500000	 0.000000
4178 	 41.780000	 0.000000
18185 	 181.850000	 0.000000
2106 	 21.060000	 0.000000
4295 	 42.950000	 0.000000
960 	 9.600000	 0.000000
1136 	 11.360000	 0.000000
1562 	 15.620000	 0.000000
553 	 5.530000	 0.000000
540 	 5.400000	 0.000000
3916 	 39.160000	 0.000000
4104 	 41.040000	 0.000000
