2022 	 20.220000	 0.000000
2975 	 29.750000	 0.000000
5409 	 54.090000	 0.000000
1655 	 16.550000	 0.000000
3715 	 37.150000	 0.000000
2754 	 27.540000	 0.000000
2076 	 20.760000	 0.000000
4409 	 44.090000	 0.000000
5002 	 50.020000	 0.000000
5820 	 58.200000	 0.000000
3968 	 39.680000	 0.000000
13868 	 138.680000	 0.000000
6667 	 66.670000	 0.000000
5606 	 56.060000	 0.000000
2518 	 25.180000	 0.000000
3616 	 36.160000	 0.000000
7250 	 72.500000	 0.000000
4178 	 41.780000	 0.000000
18185 	 181.850000	 0.000000
2106 	 21.060000	 0.000000
4295 	 42.950000	 0.000000
960 	 9.600000	 0.000000
1136 	 11.360000	 0.000000
1562 	 15.620000	 0.000000
553 	 5.530000	 0.000000
540 	 5.400000	 0.000000
3916 	 39.160000	 0.000000
4104 	 41.040000	 0.000000
2302 	 23.020000	 0.000000
4158 	 41.580000	 0.000000
2068 	 20.680000	 0.000000
14632 	 146.320000	 0.000000
170 	 1.700000	 0.000000
15131 	 151.310000	 0.000000
25355 	 253.550000	 0.000000
14306 	 143.060000	 0.000000
12060 	 120.600000	 0.000000
3807 	 38.070000	 0.000000
4420 	 44.200000	 0.000000
5480 	 54.800000	 0.000000
2650 	 26.500000	 0.000000
11339 	 113.390000	 0.000000
6248 	 62.480000	 0.000000
7626 	 76.260000	 0.000000
6603 	 66.030000	 0.000000
6001 	 60.010000	 0.000000
5686 	 56.860000	 0.000000
7865 	 78.650000	 0.000000
3809 	 38.090000	 0.000000
6357 	 63.570000	 0.000000
7724 	 77.240000	 0.000000
4914 	 49.140000	 0.000000
3592 	 35.920000	 0.000000
3352 	 33.520000	 0.000000
2969 	 29.690000	 0.000000
10683 	 106.830000	 0.000000
9946 	 99.460000	 0.000000
4487 	 44.870000	 0.000000
9980 	 99.800000	 0.000000
10516 	 105.160000	 0.000000
2795 	 27.950000	 0.000000
650 	 6.500000	 0.000000
1777 	 17.770000	 0.000000
606 	 6.060000	 0.000000
3692 	 36.920000	 0.000000
3432 	 34.320000	 0.000000
3578 	 35.780000	 0.000000
1540 	 15.400000	 0.000000
1462 	 14.620000	 0.000000
1347 	 13.470000	 0.000000
942 	 9.420000	 0.000000
1270 	 12.700000	 0.000000
16152 	 161.520000	 0.000000
14359 	 143.590000	 0.000000
2491 	 24.910000	 0.000000
4043 	 40.430000	 0.000000
2202 	 22.020000	 0.000000
1170 	 11.700000	 0.000000
3029 	 30.290000	 0.000000
9816 	 98.160000	 0.000000
1762 	 17.620000	 0.000000
7531 	 75.310000	 0.000000
