time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel	controller_flag
1.74663e+09	0.0274696	0.0272403	0	0	-0.0304652	0.999536	0.24389	0.46612	1
1.74663e+09	0.0576256	0.0261609	0	0	-0.00149937	0.999999	0.801971	0.638686	1
1.74663e+09	0.168179	0.0331514	0	0	0.059192	0.998247	0.794016	0.584208	1
1.74663e+09	0.363439	0.009639	0	0	0.093093	0.995657	0.734059	0.906626	1
1.74663e+09	0.535427	-0.0135144	0	0	0.114009	0.99348	0.646082	-1.1034	1
1.74663e+09	0.694252	-0.0118883	0	0	0.141894	0.989882	0.645537	1.18871	1
1.74663e+09	0.831177	-0.00481304	0	0	0.171284	0.985222	0.381786	-0.162031	2
1.74663e+09	0.913413	0.00132295	0	0	0.185888	0.982571	0.412579	-0.311359	2
1.74663e+09	0.974875	0.0149473	0	0	0.160968	0.98696	0.351025	-0.148687	2
1.74663e+09	1.03147	0.0181364	0	0	0.108067	0.994144	0.308114	-0.060082	2
1.74663e+09	1.07703	0.00872903	0	0	0.0533024	0.998578	0	0.8	3
1.74663e+09	1.12491	0.00839909	0	0	0.0432321	0.999065	0	-0.8	3
1.74663e+09	1.13285	0.00103844	0	0	0.0344526	0.999406	0.202201	-0.337285	2
1.74663e+09	1.13664	0.00115873	0	0	0.0192539	0.999815	0	-0.8	3
1.74663e+09	1.16957	0.00220697	0	0	0.00813725	0.999967	0.461304	1.89181	1
1.74663e+09	1.20956	0.0019437	0	0	-0.00130161	0.999999	0.439981	2.04355	1
1.74663e+09	1.29699	0.00267154	0	0	0.0786382	0.996903	0.427695	2.02696	1
1.74663e+09	1.39566	-0.00539973	0	0	0.134832	0.990869	0.379873	2.27389	1
1.74663e+09	1.50635	-0.0101068	0	0	0.169304	0.985564	0	0	1
1.74663e+09	1.60378	-0.0178918	0	0	0.182937	0.983125	0	0	1
1.74663e+09	1.5895	-0.0232655	0	0	0.173305	0.984868	0	0	1
1.74663e+09	1.57938	-0.0268472	0	0	0.161798	0.986824	0	0	1
1.74663e+09	1.57875	-0.0270569	0	0	0.159805	0.987149	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
