time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel	controller_flag
313.495	-0.0187641	-5.88527	0.00297965	-0.00200443	0.766643	0.642063	0.738851	1.66799	1
313.695	-0.0413727	-5.79646	0.00468067	-0.0030935	0.818163	0.574959	0.522492	1.46302	1
313.895	-0.149674	-5.6634	0.00659821	-0.00389683	0.866291	0.49948	0.671848	1.03062	1
314.095	-0.271265	-5.58341	0.00861197	-0.00414441	0.905548	0.424136	0.719399	0.777865	1
314.295	-0.351856	-5.4849	0.0110645	-0.00447229	0.928904	0.370127	0.786353	0.580472	1
314.495	-0.431288	-5.37983	0.0144401	-0.00503888	0.944417	0.328394	0.735963	0.489431	1
314.695	-0.553417	-5.28957	0.0177944	-0.00557386	0.953896	0.299558	0.766724	0.399604	1
314.895	-0.692759	-5.21694	0.021343	-0.00636077	0.957757	0.286716	0.777287	0.296525	1
315.095	-0.827306	-5.13224	0.0250255	-0.00707662	0.961288	0.274316	0.796336	0.260217	1
315.295	-0.965323	-5.04989	0.0288419	-0.00781605	0.964138	0.263715	0.814277	0.276543	1
315.495	-1.09207	-4.96398	0.032842	-0.00843008	0.967196	0.251759	0.80609	0.260361	1
315.695	-1.22222	-4.88777	0.0363233	-0.00927856	0.968173	0.247459	0.362626	-0.406148	2
315.896	-1.28062	-4.85469	0.03574	-0.0110699	0.955687	0.291996	0.363271	-1.45348	2
316.095	-1.33839	-4.80892	0.0344241	-0.0149898	0.918634	0.393322	0.363942	-0.62979	2
316.295	-1.37561	-4.76831	0.0337363	-0.0164331	0.901126	0.43193	0.436579	-0.958394	2
316.495	-1.36423	-4.7476	0.0330648	-0.019046	0.870316	0.491013	0.473098	-1.05146	2
316.695	-1.43781	-4.66211	0.0324252	-0.0219777	0.833459	0.551191	0.501654	-1.02853	2
316.895	-1.46971	-4.57028	0.0318962	-0.0251049	0.793348	0.607414	0.214106	0.292346	2
317.095	-1.46964	-4.49073	0.0309263	-0.0266259	0.765887	0.641679	0.442317	-0.775523	2
317.295	-1.48029	-4.40463	0.0304752	-0.028552	0.73677	0.674853	0.409767	-0.481921	2
317.495	-1.51601	-4.39716	0.0312267	-0.025095	0.771422	0.635061	0	1.3	3
317.695	-1.51514	-4.39293	0.0307581	-0.0183634	0.831707	0.554058	0.107696	0.689081	2
