time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel
271.77	-0.004662	-5.99055	-0.000399928	0.000469516	0.700205	0.713942	0.080112	-0.112624
271.97	-0.00246417	-5.96878	-0.000103058	0.000157705	0.694282	0.719703	0.160407	-0.129318
272.17	-0.00117618	-5.93203	0.00035487	-0.000300699	0.687292	0.726381	0.209754	-0.13766
272.371	0.00132437	-5.88937	0.000304567	-0.000328266	0.679994	0.733218	0.228337	-0.15919
272.57	0.0287317	-5.86836	0.000402595	-0.000358623	0.676527	0.736418	0.213545	-0.143242
272.77	0.042028	-5.82946	0.000377597	-0.000317243	0.669066	0.743203	0.228707	-0.155958
272.97	0.0462298	-5.78648	0.000287857	-0.000342392	0.660169	0.751117	0.236171	-0.160371
273.17	0.0554746	-5.73307	0.000351891	-0.000326576	0.650552	0.759462	0.210844	-0.149462
273.37	0.0609042	-5.69348	0.000316917	-0.000286716	0.640228	0.768185	0.222893	-0.157986
273.57	0.0668635	-5.65246	0.000288162	-0.000347557	0.630371	0.776294	0.201692	-0.139965
273.77	0.0618235	-5.61587	0.000329454	-0.000300288	0.622711	0.782452	0.195408	-0.13443
273.97	0.0692484	-5.57904	0.00026848	-0.000269163	0.611648	0.79113	0.201352	-0.145878
274.17	0.0744463	-5.54774	0.000302194	-0.000279412	0.601704	0.798719	0.199316	-0.136409
274.37	0.0785514	-5.51892	0.000256696	-0.000270372	0.59114	0.806569	0.186856	-0.1319
274.57	0.0882905	-5.48414	0.000238	-0.000312498	0.579458	0.815002	0.189671	-0.134675
274.77	0.0983167	-5.44829	0.000256489	-0.000285023	0.567963	0.823054	0.183917	-0.124061
274.97	0.106471	-5.42377	0.000182735	-0.000206057	0.559585	0.828773	0.174822	-0.117006
275.17	0.116987	-5.39507	0.000131254	-9.7685e-05	0.549205	0.835688	0.174783	-0.116398
275.37	0.128159	-5.36695	-2.43255e-05	-5.31895e-05	0.53896	0.842331	0.159414	-0.112334
275.57	0.160396	-5.33973	-0.000260397	0.00051789	0.529753	0.848152	0.15387	-0.103384
